team1,team2,priority1,color1,priority2,color2,similarity
TB,GB,1,#D50A0A,1,#203731,190.5439581828823
TB,HOU,1,#D50A0A,1,#03202F,214.36650857818253
TB,IND,1,#D50A0A,1,#002C5F,231.8404623873926
TB,JAX,1,#D50A0A,1,#101820,198.7183937133148
TB,KC,1,#D50A0A,2,#FFB81C,179.8999722067794
TB,LAC,1,#D50A0A,1,#0080C6,307.631272792608
TB,LAR,1,#D50A0A,1,#003594,257.414063329881
TB,LV,1,#D50A0A,1,#000000,213.4689672996991
TB,MIA,1,#D50A0A,1,#008E97,287.53086790812563
TB,MIN,1,#D50A0A,1,#4F2683,182.70467974302136
TB,NE,1,#D50A0A,1,#002244,222.05629916757596
TB,NO,1,#D50A0A,1,#D3BC8D,221.01809880640997
TB,NYG,1,#D50A0A,1,#0B2265,222.84748147555987
TB,NYJ,1,#D50A0A,1,#125740,216.4948036327893
TB,PHI,1,#D50A0A,1,#004C54,234.94893062110327
TB,PIT,1,#D50A0A,1,#FFB612,177.23430819116257
TB,SEA,1,#D50A0A,1,#002244,222.05629916757596
TB,SF,1,#D50A0A,2,#B3995D,168.80165875962237
TB,TEN,1,#D50A0A,1,#0C2340,209.62347196819348
TB,WAS,1,#D50A0A,2,#FFB612,177.23430819116257
TEN,ARI,1,#0C2340,3,#FFB612,287.70470972856873
TEN,ATL,1,#0C2340,1,#A71930,156.14416415607724
TEN,BAL,1,#0C2340,3,#9E7C0C,178.72045210327775
TEN,BUF,1,#0C2340,2,#C60C30,188.09837851507388
TEN,CAR,1,#0C2340,1,#0085CA,169.68205562168322
TEN,CHI,1,#0C2340,2,#C83803,198.76116320851014
TEN,CIN,1,#0C2340,1,#FB4F14,246.96760921222037
TEN,CLE,1,#0C2340,2,#FF3C00,252.52722625491296
TEN,DAL,1,#0C2340,3,#869397,187.07485132962154
TEN,DEN,1,#0C2340,1,#FB4F14,246.96760921222037
TEN,DET,1,#0C2340,2,#B0B7BC,253.3298245371042
TEN,GB,1,#0C2340,2,#FFB612,287.70470972856873
TEN,HOU,1,#0C2340,2,#A71930,156.14416415607724
TEN,IND,1,#0C2340,2,#A2AAAD,229.35997907219996
TEN,JAX,1,#0C2340,2,#D7A22A,240.46205521869766
TEN,KC,1,#0C2340,1,#E31837,215.4692553474857
TEN,LAC,1,#0C2340,1,#0080C6,163.55121522018723
TEN,LAR,1,#0C2340,2,#FFA300,282.00886510888273
TEN,LV,1,#0C2340,2,#A5ACAF,233.45020882406595
TEN,MIA,1,#0C2340,2,#FC4C02,251.24689052802225
TEN,MIN,1,#0C2340,2,#FFC62F,293.0989593976751
TEN,NE,1,#0C2340,2,#C60C30,188.09837851507388
TEN,NO,1,#0C2340,1,#D3BC8D,262.56237354198333
TEN,NYG,1,#0C2340,2,#A71930,156.14416415607724
TEN,NYJ,1,#0C2340,3,#FFFFFF,379.38107491017524
TEN,PHI,1,#0C2340,2,#A5ACAF,233.45020882406595
TEN,PIT,1,#0C2340,1,#FFB612,287.70470972856873
TEN,SEA,1,#0C2340,2,#69BE28,182.3458252881047
TEN,SF,1,#0C2340,1,#AA0000,174.0258601472781
TEN,TB,1,#0C2340,1,#D50A0A,209.62347196819348
TEN,WAS,1,#0C2340,2,#FFB612,287.70470972856873
WAS,ARI,1,#5A1414,3,#FFB612,231.24229716900842
WAS,ATL,1,#5A1414,3,#A5ACAF,229.68238939892626
WAS,BAL,2,#FFB612,1,#241773,287.49086942023047
WAS,BUF,1,#5A1414,1,#00338D,153.95453874439687
WAS,CAR,1,#5A1414,1,#0085CA,232.36393868240398
WAS,CHI,2,#FFB612,1,#0B162A,292.7661182582438
WAS,CIN,1,#5A1414,1,#FB4F14,171.47011401407536
WAS,CLE,1,#5A1414,2,#FF3C00,170.9532099727876
WAS,DAL,1,#5A1414,1,#003594,159.91560274094581
WAS,DEN,1,#5A1414,1,#FB4F14,171.47011401407536
WAS,DET,1,#5A1414,1,#0076B6,209.63778285414105
WAS,GB,1,#5A1414,2,#FFB612,231.24229716900842
WAS,HOU,2,#FFB612,1,#03202F,294.6947573337537
WAS,IND,1,#5A1414,2,#A2AAAD,226.0376074904351
WAS,JAX,1,#5A1414,2,#D7A22A,190.45471902790962
WAS,KC,1,#5A1414,2,#FFB81C,232.7767170487633
WAS,LAC,1,#5A1414,1,#0080C6,226.8215157342883
WAS,LAR,1,#5A1414,1,#003594,159.91560274094581
WAS,LV,1,#5A1414,2,#A5ACAF,229.68238939892626
WAS,MIA,1,#5A1414,1,#008E97,200.36217207846394
WAS,MIN,1,#5A1414,2,#FFC62F,244.20892694576094
WAS,NE,1,#5A1414,3,#B0B7BC,249.3772243008571
WAS,NO,1,#5A1414,1,#D3BC8D,239.80408670412604
WAS,NYG,1,#5A1414,3,#A5ACAF,229.68238939892626
WAS,NYJ,1,#5A1414,3,#FFFFFF,371.04581927303803
WAS,PHI,1,#5A1414,2,#A5ACAF,229.68238939892626
WAS,PIT,1,#5A1414,1,#FFB612,231.24229716900842
WAS,SEA,1,#5A1414,2,#69BE28,171.82840277439584
WAS,SF,1,#5A1414,2,#B3995D,175.89485495602196
WAS,TB,1,#5A1414,2,#FF7900,194.48907424325924
WAS,TEN,1,#5A1414,2,#4B92DB,236.01271152207036
